Sample	Meta	Nucleotide	Codon	Frame	Density
R_GR_in_20d_3	TIS	-14	-5	1	0.0534312906996159
R_GR_in_20d_3	TIS	-13	-5	2	0.078699838592976
R_GR_in_20d_3	TIS	-12	-4	0	0.0574386375020871
R_GR_in_20d_3	TIS	-11	-4	1	0.0413535926977236
R_GR_in_20d_3	TIS	-10	-4	2	0.0488117103578783
R_GR_in_20d_3	TIS	-9	-3	0	0.0498135470584961
R_GR_in_20d_3	TIS	-8	-3	1	0.0396838648633606
R_GR_in_20d_3	TIS	-7	-3	2	0.0365113819780709
R_GR_in_20d_3	TIS	-6	-2	0	0.0423554293983414
R_GR_in_20d_3	TIS	-5	-2	1	0.0384037401903489
R_GR_in_20d_3	TIS	-4	-2	2	0.0571603495296933
R_GR_in_20d_3	TIS	-3	-1	0	0.1774920687927867
R_GR_in_20d_3	TIS	-2	-1	1	0.430233205320866
R_GR_in_20d_3	TIS	-1	-1	2	2.109478488339734
R_GR_in_20d_3	TIS	0	0	0	2.285412144487115
R_GR_in_20d_3	TIS	1	0	1	0.716925474480993
R_GR_in_20d_3	TIS	2	0	2	0.8385929760115768
R_GR_in_20d_3	TIS	3	1	0	0.9819112817944008
R_GR_in_20d_3	TIS	4	1	1	0.4347971280681248
R_GR_in_20d_3	TIS	5	1	2	0.461958034173763
R_GR_in_20d_3	TIS	6	2	0	0.6684477096899872
R_GR_in_20d_3	TIS	7	2	1	0.4164301218901319
R_GR_in_20d_3	TIS	8	2	2	0.4386931596816386
R_GR_in_20d_3	TIS	9	3	0	0.8471085879668281
R_GR_in_20d_3	TIS	10	3	1	0.3587688540101297
R_GR_in_20d_3	TIS	11	3	2	0.957755885790616
R_GR_in_20d_3	TIS	12	4	0	1.3117938442700507
R_GR_in_20d_3	TIS	13	4	1	0.3538153281015194
R_GR_in_20d_3	TIS	14	4	2	0.5880224856681694
R_GR_in_20d_3	TIS	15	5	0	0.9584237769243612
R_GR_in_20d_3	TIS	16	5	1	0.3928313018311348
R_GR_in_20d_3	TIS	17	5	2	0.3957254967440307
R_GR_in_20d_3	TIS	18	6	0	0.7459230812044303
R_GR_in_20d_3	TIS	19	6	1	0.3966716758501697
R_GR_in_20d_3	TIS	20	6	2	0.7172594200478656
R_GR_in_20d_3	TIS	21	7	0	0.8313574887293371
R_GR_in_20d_3	TIS	22	7	1	0.393276562586965
R_GR_in_20d_3	TIS	23	7	2	0.5299716146268159
R_GR_in_20d_3	TIS	24	8	0	0.926086714532198
R_GR_in_20d_3	TIS	25	8	1	0.3333333333333333
R_GR_in_20d_3	TIS	26	8	2	0.349641008515612
R_GR_in_20d_3	TIS	27	9	0	0.5946457394111426
R_GR_in_20d_3	TIS	28	9	1	0.3566538654199365
R_GR_in_20d_3	TIS	29	9	2	0.5021984749819113
R_GR_in_20d_3	TIS	30	10	0	1.0006678911337452
R_GR_in_20d_3	TIS	31	10	1	0.4375800077920632
R_GR_in_20d_3	TIS	32	10	2	0.4521622975455001
R_GR_in_20d_3	TIS	33	11	0	0.8894640173651694
R_GR_in_20d_3	TIS	34	11	1	0.5062058217843824
R_GR_in_20d_3	TIS	35	11	2	0.572160071241721
R_GR_in_20d_3	TIS	36	12	0	0.9393332220181444
R_GR_in_20d_3	TIS	37	12	1	0.4901764345744976
R_GR_in_20d_3	TIS	38	12	2	0.6386152390493682
R_GR_in_20d_3	TIS	39	13	0	1.4894528858462737
R_GR_in_20d_3	TIS	40	13	1	0.6966661100907219
R_GR_in_20d_3	TIS	41	13	2	0.6528635832359325
R_GR_in_20d_3	TIS	42	14	0	1.0492569711137083
R_GR_in_20d_3	TIS	43	14	1	0.4563366171314076
R_GR_in_20d_3	TIS	44	14	2	0.8193354483219235
R_GR_in_20d_3	TIS	45	15	0	1.1558412645405465
R_GR_in_20d_3	TIS	46	15	1	0.4619023765792842
R_GR_in_20d_3	TIS	47	15	2	0.7928980909445094
R_GR_in_20d_3	TIS	48	16	0	1.4425335337006735
R_GR_in_20d_3	TIS	49	16	1	0.673512550787555
R_GR_in_20d_3	TIS	50	16	2	0.8739355485055936
R_GR_in_20d_3	TIS	51	17	0	1.4208827294484332
R_GR_in_20d_3	TIS	52	17	1	0.6228641398118774
R_GR_in_20d_3	TIS	53	17	2	1.3580453052819057
R_GR_in_20d_3	TIS	54	18	0	1.899593699560305
R_GR_in_20d_3	TIS	55	18	1	0.6357210441364725
R_GR_in_20d_3	TIS	56	18	2	0.9219123949462904
R_GR_in_20d_3	TIS	57	19	0	2.7814326264818834
R_GR_in_20d_3	TIS	58	19	1	0.8855123281571771
R_GR_in_20d_3	TIS	59	19	2	0.6041631880670117
R_GR_in_20d_3	TIS	60	20	0	0.96209717815996
R_GR_in_20d_3	TIS	61	20	1	0.5217899482384372
R_GR_in_20d_3	TIS	62	20	2	0.5352590861022987
R_GR_in_20d_3	TIS	63	21	0	1.4394723660043414
R_GR_in_20d_3	TIS	64	21	1	0.6765737184838871
R_GR_in_20d_3	TIS	65	21	2	0.9672733344464852
R_GR_in_20d_3	TIS	66	22	0	2.421105359826348
R_GR_in_20d_3	TIS	67	22	1	0.7663494183781377
R_GR_in_20d_3	TIS	68	22	2	2.2872488451049144
R_GR_in_20d_3	TIS	69	23	0	2.4115322535760004
R_GR_in_20d_3	TIS	70	23	1	1.2112205710469193
R_GR_in_20d_3	TIS	71	23	2	0.798964768742695
R_GR_in_20d_3	TIS	72	24	0	2.9595925864084154
R_GR_in_20d_3	TIS	73	24	1	0.8038626370568264
R_GR_in_20d_3	TIS	74	24	2	0.592419435631992
R_GR_in_20d_3	TIS	75	25	0	1.371069182389937
R_GR_in_20d_3	TIS	76	25	1	0.4646852563032225
R_GR_in_20d_3	TIS	77	25	2	0.5871876217509879
R_GR_in_20d_3	TIS	78	26	0	1.442644848889631
R_GR_in_20d_3	TIS	79	26	1	0.7444203261535036
R_GR_in_20d_3	TIS	80	26	2	0.4356876495797852
R_GR_in_20d_3	TIS	81	27	0	0.7046808036956643
R_GR_in_20d_3	TIS	82	27	1	0.4885623643346135
R_GR_in_20d_3	TIS	83	27	2	0.8199476818611899
R_GR_in_20d_3	TIS	84	28	0	1.1983636667223243
R_GR_in_20d_3	TIS	85	28	1	0.6777425279679412
R_GR_in_20d_3	TIS	86	28	2	0.6805254076918795
R_GR_in_20d_3	TIS	87	29	0	1.7599487950130794
R_GR_in_20d_3	TIS	88	29	1	0.76579284243335
R_GR_in_20d_3	TIS	89	29	2	0.6373351143763567
R_GR_in_20d_3	TIS	90	30	0	1.061279011521122
R_GR_in_20d_3	TIS	91	30	1	0.395168920799243
R_GR_in_20d_3	TIS	92	30	2	0.7033450214281739
R_GR_in_20d_3	TIS	93	31	0	1.7571659152891412
R_GR_in_20d_3	TIS	94	31	1	0.4659097233817554
R_GR_in_20d_3	TIS	95	31	2	0.5483386208048088
R_GR_in_20d_3	TIS	96	32	0	0.9746201369176823
R_GR_in_20d_3	TIS	97	32	1	0.5657594478766628
R_GR_in_20d_3	TIS	98	32	2	0.6146268158290199
R_GR_in_20d_3	TIS	99	33	0	1.3313296599320978
R_GR_in_20d_3	TIS	100	33	1	0.4477653475816775
R_GR_in_20d_3	TIS	101	33	2	0.5049256971113708
R_GR_in_20d_3	TIS	102	34	0	1.0205376523626648
R_GR_in_20d_3	TIS	103	34	1	0.3951132632047643
R_GR_in_20d_3	TIS	104	34	2	0.6304335726609895
R_GR_in_20d_3	TIS	105	35	0	0.9206879278677575
R_GR_in_20d_3	TIS	106	35	1	0.4509934880614459
R_GR_in_20d_3	TIS	107	35	2	0.461011855067624
R_GR_in_20d_3	TIS	108	36	0	1.0305560193688428
R_GR_in_20d_3	TIS	109	36	1	0.442644848889631
R_GR_in_20d_3	TIS	110	36	2	0.4802137251627985
R_GR_in_20d_3	TIS	111	37	0	1.041576223075639
R_GR_in_20d_3	TIS	112	37	1	0.478877942895308
R_GR_in_20d_3	TIS	113	37	2	0.8577391885122725
R_GR_in_20d_3	TIS	114	38	0	1.0261034118105417
R_GR_in_20d_3	TIS	115	38	1	0.4176545889686647
R_GR_in_20d_3	TIS	116	38	2	0.4437580007792063
R_GR_in_20d_3	TIS	117	39	0	1.0155284688595758
R_GR_in_20d_3	TIS	118	39	1	0.4773195302499026
R_GR_in_20d_3	TIS	119	39	2	0.5436633828685924
R_GR_in_20d_3	TIS	120	40	0	0.9684421439305392
R_GR_in_20d_3	TIS	121	40	1	0.5067067401346914
R_GR_in_20d_3	TIS	122	40	2	0.6508042522402182
R_GR_in_20d_3	TIS	123	41	0	1.0255468358657538
R_GR_in_20d_3	TIS	124	41	1	0.6482996604886737
R_GR_in_20d_3	TIS	125	41	2	0.8526186898202259
R_GR_in_20d_3	TIS	126	42	0	1.7843824789892582
R_GR_in_20d_3	TIS	127	42	1	0.6136806367228809
R_GR_in_20d_3	TIS	128	42	2	0.6480213725162799
R_GR_in_20d_3	TIS	129	43	0	0.96660544331274
R_GR_in_20d_3	TIS	130	43	1	0.4455390438025268
R_GR_in_20d_3	TIS	131	43	2	0.4787666277063505
R_GR_in_20d_3	TIS	132	44	0	1.042689374965214
R_GR_in_20d_3	TIS	133	44	1	0.572160071241721
R_GR_in_20d_3	TIS	134	44	2	0.7296710636166305
R_GR_in_20d_3	TIS	135	45	0	1.461512773417933
R_GR_in_20d_3	TIS	136	45	1	0.4367451438748817
R_GR_in_20d_3	TIS	137	45	2	0.5895252407190961
R_GR_in_20d_3	TIS	138	46	0	1.3888796126231424
R_GR_in_20d_3	TIS	139	46	1	0.6662770635053153
R_GR_in_20d_3	TIS	140	46	2	1.1816107307842154
R_GR_in_20d_3	TIS	141	47	0	2.2109979406690043
R_GR_in_20d_3	TIS	142	47	1	0.7534368564590639
R_GR_in_20d_3	TIS	143	47	2	0.7940669004285634
R_GR_in_20d_3	TIS	144	48	0	1.4894528858462737
R_GR_in_20d_3	TIS	145	48	1	0.6038849000946179
R_GR_in_20d_3	TIS	146	48	2	1.1924083041130962
R_GR_in_20d_3	TIS	147	49	0	1.8603550954527743
R_GR_in_20d_3	TIS	148	49	1	0.7085211777146991
R_GR_in_20d_3	TIS	149	49	2	1.0366226971670285
R_GR_in_20d_3	TTS	-147	-49	0	1.2230756386708967
R_GR_in_20d_3	TTS	-146	-49	1	0.634385261868982
R_GR_in_20d_3	TTS	-145	-49	2	0.7411365280792565
R_GR_in_20d_3	TTS	-144	-48	0	1.6814159292035398
R_GR_in_20d_3	TTS	-143	-48	1	0.7484276729559748
R_GR_in_20d_3	TTS	-142	-48	2	0.576445706016586
R_GR_in_20d_3	TTS	-141	-47	0	1.0458062002560249
R_GR_in_20d_3	TTS	-140	-47	1	0.411866199142873
R_GR_in_20d_3	TTS	-139	-47	2	0.6638837869427283
R_GR_in_20d_3	TTS	-138	-46	0	0.9246952746702288
R_GR_in_20d_3	TTS	-137	-46	1	0.4205487838815606
R_GR_in_20d_3	TTS	-136	-46	2	0.770579395558524
R_GR_in_20d_3	TTS	-135	-45	0	1.2771191629097791
R_GR_in_20d_3	TTS	-134	-45	1	0.4205487838815606
R_GR_in_20d_3	TTS	-133	-45	2	0.5753325541270107
R_GR_in_20d_3	TTS	-132	-44	0	1.253019424500473
R_GR_in_20d_3	TTS	-131	-44	1	0.5426615461679746
R_GR_in_20d_3	TTS	-130	-44	2	0.6572048756052763
R_GR_in_20d_3	TTS	-129	-43	0	1.463850392386041
R_GR_in_20d_3	TTS	-128	-43	1	0.5968163855958145
R_GR_in_20d_3	TTS	-127	-43	2	0.5965937552178995
R_GR_in_20d_3	TTS	-126	-42	0	1.0099627094116992
R_GR_in_20d_3	TTS	-125	-42	1	0.5997105805087104
R_GR_in_20d_3	TTS	-124	-42	2	0.6259809651026883
R_GR_in_20d_3	TTS	-123	-41	0	0.9884788779428954
R_GR_in_20d_3	TTS	-122	-41	1	0.7458674236099516
R_GR_in_20d_3	TTS	-121	-41	2	0.9572549674403072
R_GR_in_20d_3	TTS	-120	-40	0	1.8651973061724272
R_GR_in_20d_3	TTS	-119	-40	1	0.6344409194634608
R_GR_in_20d_3	TTS	-118	-40	2	0.9490733010519286
R_GR_in_20d_3	TTS	-117	-39	0	1.6380030055101018
R_GR_in_20d_3	TTS	-116	-39	1	0.655145544609562
R_GR_in_20d_3	TTS	-115	-39	2	0.9873100684588412
R_GR_in_20d_3	TTS	-114	-38	0	1.8582401068625811
R_GR_in_20d_3	TTS	-113	-38	1	0.6840318361440418
R_GR_in_20d_3	TTS	-112	-38	2	0.8207268881838927
R_GR_in_20d_3	TTS	-111	-37	0	1.2431680302777317
R_GR_in_20d_3	TTS	-110	-37	1	0.4937385206211387
R_GR_in_20d_3	TTS	-109	-37	2	0.7573885456670563
R_GR_in_20d_3	TTS	-108	-36	0	1.1974174876161852
R_GR_in_20d_3	TTS	-107	-36	1	0.4591194968553459
R_GR_in_20d_3	TTS	-106	-36	2	0.6973896588189459
R_GR_in_20d_3	TTS	-105	-35	0	1.1884009573106251
R_GR_in_20d_3	TTS	-104	-35	1	0.6047754216062782
R_GR_in_20d_3	TTS	-103	-35	2	0.6624366894862804
R_GR_in_20d_3	TTS	-102	-34	0	1.4420882729448434
R_GR_in_20d_3	TTS	-101	-34	1	0.711415372627595
R_GR_in_20d_3	TTS	-100	-34	2	0.6241442644848889
R_GR_in_20d_3	TTS	-99	-33	0	1.1380308343073413
R_GR_in_20d_3	TTS	-98	-33	1	0.6500807035119942
R_GR_in_20d_3	TTS	-97	-33	2	0.6031613513663939
R_GR_in_20d_3	TTS	-96	-32	0	1.1207769800189236
R_GR_in_20d_3	TTS	-95	-32	1	0.5256859798519508
R_GR_in_20d_3	TTS	-94	-32	2	0.5527912283631101
R_GR_in_20d_3	TTS	-93	-31	0	1.0581621862303112
R_GR_in_20d_3	TTS	-92	-31	1	0.4537207101909055
R_GR_in_20d_3	TTS	-91	-31	2	0.5339233038348082
R_GR_in_20d_3	TTS	-90	-30	0	0.9634329604274504
R_GR_in_20d_3	TTS	-89	-30	1	0.5443312740023376
R_GR_in_20d_3	TTS	-88	-30	2	0.5484499359937663
R_GR_in_20d_3	TTS	-87	-29	0	1.0385707129737851
R_GR_in_20d_3	TTS	-86	-29	1	0.4778204486002115
R_GR_in_20d_3	TTS	-85	-29	2	0.5787833249846942
R_GR_in_20d_3	TTS	-84	-28	0	1.0316691712584185
R_GR_in_20d_3	TTS	-83	-28	1	0.4947960149162353
R_GR_in_20d_3	TTS	-82	-28	2	0.473646129014304
R_GR_in_20d_3	TTS	-81	-27	0	0.8072020927255524
R_GR_in_20d_3	TTS	-80	-27	1	0.3678410419101686
R_GR_in_20d_3	TTS	-79	-27	2	0.5425502309790171
R_GR_in_20d_3	TTS	-78	-26	0	1.0010018367006177
R_GR_in_20d_3	TTS	-77	-26	1	0.4066900428563477
R_GR_in_20d_3	TTS	-76	-26	2	0.4935715478377024
R_GR_in_20d_3	TTS	-75	-25	0	0.9111704792118884
R_GR_in_20d_3	TTS	-74	-25	1	0.4217732509600935
R_GR_in_20d_3	TTS	-73	-25	2	0.4778761061946903
R_GR_in_20d_3	TTS	-72	-24	0	0.8818945845160572
R_GR_in_20d_3	TTS	-71	-24	1	0.4448154950743029
R_GR_in_20d_3	TTS	-70	-24	2	0.4994712528524517
R_GR_in_20d_3	TTS	-69	-23	0	1.150052874714755
R_GR_in_20d_3	TTS	-68	-23	1	0.4773751878443814
R_GR_in_20d_3	TTS	-67	-23	2	0.4515500640062336
R_GR_in_20d_3	TTS	-66	-22	0	0.9402237435298046
R_GR_in_20d_3	TTS	-65	-22	1	0.5078755496187455
R_GR_in_20d_3	TTS	-64	-22	2	0.4620693493627205
R_GR_in_20d_3	TTS	-63	-21	0	0.8725997662381032
R_GR_in_20d_3	TTS	-62	-21	1	0.5119942116101742
R_GR_in_20d_3	TTS	-61	-21	2	0.5370401291256192
R_GR_in_20d_3	TTS	-60	-20	0	0.94133689541938
R_GR_in_20d_3	TTS	-59	-20	1	0.3779150665108254
R_GR_in_20d_3	TTS	-58	-20	2	0.4346858128791673
R_GR_in_20d_3	TTS	-57	-19	0	0.7796515834585629
R_GR_in_20d_3	TTS	-56	-19	1	0.3580453052819057
R_GR_in_20d_3	TTS	-55	-19	2	0.448822841876774
R_GR_in_20d_3	TTS	-54	-18	0	0.90749707797629
R_GR_in_20d_3	TTS	-53	-18	1	0.4218289085545723
R_GR_in_20d_3	TTS	-52	-18	2	0.5016975566316024
R_GR_in_20d_3	TTS	-51	-17	0	1.0687371291812768
R_GR_in_20d_3	TTS	-50	-17	1	0.5307508209495185
R_GR_in_20d_3	TTS	-49	-17	2	0.482940947292258
R_GR_in_20d_3	TTS	-48	-16	0	0.9700562141704236
R_GR_in_20d_3	TTS	-47	-16	1	0.4644626259253075
R_GR_in_20d_3	TTS	-46	-16	2	0.4910669560861579
R_GR_in_20d_3	TTS	-45	-15	0	0.9368286302666
R_GR_in_20d_3	TTS	-44	-15	1	0.4093616073913285
R_GR_in_20d_3	TTS	-43	-15	2	0.4526075583013302
R_GR_in_20d_3	TTS	-42	-14	0	0.8990927812099961
R_GR_in_20d_3	TTS	-41	-14	1	0.5762787332331497
R_GR_in_20d_3	TTS	-40	-14	2	0.5255190070685145
R_GR_in_20d_3	TTS	-39	-13	0	1.0067345689319307
R_GR_in_20d_3	TTS	-38	-13	1	0.4572827962375466
R_GR_in_20d_3	TTS	-37	-13	2	0.6489675516224189
R_GR_in_20d_3	TTS	-36	-12	0	1.088272944843324
R_GR_in_20d_3	TTS	-35	-12	1	0.5623086770189792
R_GR_in_20d_3	TTS	-34	-12	2	0.6866477430845439
R_GR_in_20d_3	TTS	-33	-11	0	1.2993822007012856
R_GR_in_20d_3	TTS	-32	-11	1	0.6280402960984026
R_GR_in_20d_3	TTS	-31	-11	2	0.7280013357822674
R_GR_in_20d_3	TTS	-30	-10	0	1.0812600879389993
R_GR_in_20d_3	TTS	-29	-10	1	0.4770968998719875
R_GR_in_20d_3	TTS	-28	-10	2	0.6624366894862804
R_GR_in_20d_3	TTS	-27	-9	0	0.9469026548672568
R_GR_in_20d_3	TTS	-26	-9	1	0.3877664607335671
R_GR_in_20d_3	TTS	-25	-9	2	0.540657872766739
R_GR_in_20d_3	TTS	-24	-8	0	0.954917348472199
R_GR_in_20d_3	TTS	-23	-8	1	0.3948906328268492
R_GR_in_20d_3	TTS	-22	-8	2	0.4750932264707519
R_GR_in_20d_3	TTS	-21	-7	0	1.0961763232593087
R_GR_in_20d_3	TTS	-20	-7	1	0.4964100851561195
R_GR_in_20d_3	TTS	-19	-7	2	0.6373351143763567
R_GR_in_20d_3	TTS	-18	-6	0	1.2917571102576946
R_GR_in_20d_3	TTS	-17	-6	1	0.5501196638281294
R_GR_in_20d_3	TTS	-16	-6	2	0.474369677742528
R_GR_in_20d_3	TTS	-15	-5	0	0.7807647353481383
R_GR_in_20d_3	TTS	-14	-5	1	0.4875605276339956
R_GR_in_20d_3	TTS	-13	-5	2	0.5275783380642288
R_GR_in_20d_3	TTS	-12	-4	0	0.9390549340457506
R_GR_in_20d_3	TTS	-11	-4	1	0.4787109701118717
R_GR_in_20d_3	TTS	-10	-4	2	0.5552958201146546
R_GR_in_20d_3	TTS	-9	-3	0	1.13808649190182
R_GR_in_20d_3	TTS	-8	-3	1	0.5114376356653866
R_GR_in_20d_3	TTS	-7	-3	2	0.6213057271664718
R_GR_in_20d_3	TTS	-6	-2	0	1.0652307007291144
R_GR_in_20d_3	TTS	-5	-2	1	0.6993933322201814
R_GR_in_20d_3	TTS	-4	-2	2	1.446707853286581
R_GR_in_20d_3	TTS	-3	-1	0	2.596426782434463
R_GR_in_20d_3	TTS	-2	-1	1	1.5741637446429566
R_GR_in_20d_3	TTS	-1	-1	2	0.4377469805754995
R_GR_in_20d_3	TTS	0	0	0	0.2191796070573829
R_GR_in_20d_3	TTS	1	0	1	0.088940835977069
R_GR_in_20d_3	TTS	2	0	2	0.043635554071353
R_GR_in_20d_3	TTS	3	1	0	0.0301107586130127
R_GR_in_20d_3	TTS	4	1	1	0.0267156453498079
R_GR_in_20d_3	TTS	5	1	2	0.0214281738743251
R_GR_in_20d_3	TTS	6	2	0	0.0196471308510046
R_GR_in_20d_3	TTS	7	2	1	0.0191462125006957
R_GR_in_20d_3	TTS	8	2	2	0.0183113485835142
R_GR_in_20d_3	TTS	9	3	0	0.0202037067957922
R_GR_in_20d_3	TTS	10	3	1	0.0271609061056381
R_GR_in_20d_3	TTS	11	3	2	0.0230979017086881
R_GR_in_20d_3	TTS	12	4	0	0.0163076751822786
R_GR_in_20d_3	TTS	13	4	1	0.019535815662047
R_GR_in_20d_3	TTS	14	4	2	0.0260477542160627
R_GR_in_20d_3	TTS	15	5	0	0.0340067902265264
R_GR_in_20d_3	TTS	16	5	1	0.0361774364111983
R_GR_in_20d_3	TTS	17	5	2	0.0246563143540936
R_GR_in_20d_3	TTS	18	6	0	0.0215394890632826
R_GR_in_20d_3	TTS	19	6	1	0.0197027884454833
R_GR_in_20d_3	TTS	20	6	2	0.0170312239105025
R_GR_in_20d_3	TTS	21	7	0	0.017866087827684
R_GR_in_20d_3	TTS	22	7	1	0.0171981966939388
R_GR_in_20d_3	TTS	23	7	2	0.0240997384093059
R_GR_in_20d_3	TTS	24	8	0	0.0205376523626648
R_GR_in_20d_3	TTS	25	8	1	0.0171981966939388
R_GR_in_20d_3	TTS	26	8	2	0.0169755663160238
R_GR_in_20d_3	TTS	27	9	0	0.0173651694773751
R_GR_in_20d_3	TTS	28	9	1	0.0241553960037847
R_GR_in_20d_3	TTS	29	9	2	0.0181443758000779
R_GR_in_20d_3	TTS	30	10	0	0.017866087827684
R_GR_in_20d_3	TTS	31	10	1	0.012856904324595
R_GR_in_20d_3	TTS	32	10	2	0.0149162353203094
R_GR_in_20d_3	TTS	33	11	0	0.0167529359381087
R_GR_in_20d_3	TTS	34	11	1	0.0173651694773751
R_GR_in_20d_3	TTS	35	11	2	0.0175877998552902
R_GR_in_20d_3	TTS	36	12	0	0.0197027884454833
R_GR_in_20d_3	TTS	37	12	1	0.0207046251461011
R_GR_in_20d_3	TTS	38	12	2	0.0213725162798463
R_GR_in_20d_3	TTS	39	13	0	0.0248232871375299
R_GR_in_20d_3	TTS	40	13	1	0.0209272555240162
R_GR_in_20d_3	TTS	41	13	2	0.0256581510547114
R_GR_in_20d_3	TTS	42	14	0	0.0249902599209662
R_GR_in_20d_3	TTS	43	14	1	0.0242110535982634
R_GR_in_20d_3	TTS	44	14	2	0.0183113485835142
R_GR_in_20d_3	TTS	45	15	0	0.0247676295430511
R_GR_in_20d_3	TTS	46	15	1	0.0237101352479545
R_GR_in_20d_3	TTS	47	15	2	0.0225969833583792
R_GR_in_20d_3	TTS	48	16	0	0.0254355206767963
R_GR_in_20d_3	TTS	49	16	1	0.0277174820504257
R_GR_in_20d_3	TTS	50	16	2	0.0302220738019702
R_GR_in_20d_3	TTS	51	17	0	0.0253242054878388
R_GR_in_20d_3	TTS	52	17	1	0.0202037067957922
R_GR_in_20d_3	TTS	53	17	2	0.0232092168976456
R_GR_in_20d_3	TTS	54	18	0	0.0223186953859854
R_GR_in_20d_3	TTS	55	18	1	0.0256024934602326
R_GR_in_20d_3	TTS	56	18	2	0.0208159403350587
R_GR_in_20d_3	TTS	57	19	0	0.0238771080313908
R_GR_in_20d_3	TTS	58	19	1	0.0197584460399621
R_GR_in_20d_3	TTS	59	19	2	0.0167529359381087
R_GR_in_20d_3	TTS	60	20	0	0.0165859631546724
R_GR_in_20d_3	TTS	61	20	1	0.0150275505092669
R_GR_in_20d_3	TTS	62	20	2	0.0124116435687649
R_GR_un_20d_1	TIS	-60	-20	0	0.0684235074626865
R_GR_un_20d_1	TIS	-59	-20	1	0.058535447761194
R_GR_un_20d_1	TIS	-58	-20	2	0.0707555970149253
R_GR_un_20d_1	TIS	-57	-19	0	0.0651119402985074
R_GR_un_20d_1	TIS	-56	-19	1	0.0549440298507462
R_GR_un_20d_1	TIS	-55	-19	2	0.0671175373134328
R_GR_un_20d_1	TIS	-54	-18	0	0.0603078358208955
R_GR_un_20d_1	TIS	-53	-18	1	0.0940764925373134
R_GR_un_20d_1	TIS	-52	-18	2	0.0677238805970149
R_GR_un_20d_1	TIS	-51	-17	0	0.0520055970149253
R_GR_un_20d_1	TIS	-50	-17	1	0.0729477611940298
R_GR_un_20d_1	TIS	-49	-17	2	0.0709888059701492
R_GR_un_20d_1	TIS	-48	-16	0	0.0634794776119403
R_GR_un_20d_1	TIS	-47	-16	1	0.0734141791044776
R_GR_un_20d_1	TIS	-46	-16	2	0.0527518656716417
R_GR_un_20d_1	TIS	-45	-15	0	0.0628731343283582
R_GR_un_20d_1	TIS	-44	-15	1	0.0726212686567164
R_GR_un_20d_1	TIS	-43	-15	2	0.0821361940298507
R_GR_un_20d_1	TIS	-42	-14	0	0.0775186567164179
R_GR_un_20d_1	TIS	-41	-14	1	0.0734141791044776
R_GR_un_20d_1	TIS	-40	-14	2	0.0880130597014925
R_GR_un_20d_1	TIS	-39	-13	0	0.0744869402985074
R_GR_un_20d_1	TIS	-38	-13	1	0.0764925373134328
R_GR_un_20d_1	TIS	-37	-13	2	0.0809701492537313
R_GR_un_20d_1	TIS	-36	-12	0	0.0700559701492537
R_GR_un_20d_1	TIS	-35	-12	1	0.0803171641791044
R_GR_un_20d_1	TIS	-34	-12	2	0.0821828358208955
R_GR_un_20d_1	TIS	-33	-11	0	0.0672108208955223
R_GR_un_20d_1	TIS	-32	-11	1	0.0819496268656716
R_GR_un_20d_1	TIS	-31	-11	2	0.0816697761194029
R_GR_un_20d_1	TIS	-30	-10	0	0.0939365671641791
R_GR_un_20d_1	TIS	-29	-10	1	0.0912779850746268
R_GR_un_20d_1	TIS	-28	-10	2	0.0759794776119403
R_GR_un_20d_1	TIS	-27	-9	0	0.0911847014925373
R_GR_un_20d_1	TIS	-26	-9	1	0.0935634328358209
R_GR_un_20d_1	TIS	-25	-9	2	0.079990671641791
R_GR_un_20d_1	TIS	-24	-8	0	0.0661380597014925
R_GR_un_20d_1	TIS	-23	-8	1	0.0615671641791044
R_GR_un_20d_1	TIS	-22	-8	2	0.0766791044776119
R_GR_un_20d_1	TIS	-21	-7	0	0.0848414179104477
R_GR_un_20d_1	TIS	-20	-7	1	0.066651119402985
R_GR_un_20d_1	TIS	-19	-7	2	0.0810634328358208
R_GR_un_20d_1	TIS	-18	-6	0	0.0974347014925373
R_GR_un_20d_1	TIS	-17	-6	1	0.0623134328358208
R_GR_un_20d_1	TIS	-16	-6	2	0.0396921641791044
R_GR_un_20d_1	TIS	-15	-5	0	0.0877332089552238
R_GR_un_20d_1	TIS	-14	-5	1	0.0623134328358208
R_GR_un_20d_1	TIS	-13	-5	2	0.0529384328358208
R_GR_un_20d_1	TIS	-12	-4	0	0.0735541044776119
R_GR_un_20d_1	TIS	-11	-4	1	0.0443097014925373
R_GR_un_20d_1	TIS	-10	-4	2	0.0542910447761194
R_GR_un_20d_1	TIS	-9	-3	0	0.0526585820895522
R_GR_un_20d_1	TIS	-8	-3	1	0.0441697761194029
R_GR_un_20d_1	TIS	-7	-3	2	0.0392723880597014
R_GR_un_20d_1	TIS	-6	-2	0	0.0561567164179104
R_GR_un_20d_1	TIS	-5	-2	1	0.0363339552238805
R_GR_un_20d_1	TIS	-4	-2	2	0.032695895522388
R_GR_un_20d_1	TIS	-3	-1	0	0.0808768656716417
R_GR_un_20d_1	TIS	-2	-1	1	0.2352611940298507
R_GR_un_20d_1	TIS	-1	-1	2	1.348787313432836
R_GR_un_20d_1	TIS	0	0	0	2.302658582089552
R_GR_un_20d_1	TIS	1	0	1	0.8645055970149254
R_GR_un_20d_1	TIS	2	0	2	0.9305037313432836
R_GR_un_20d_1	TIS	3	1	0	1.4454757462686567
